cmd_id,cmd_category,cmd_priority,requires_args,action_client_binded
bring_something,1,5,True,navigation
stop,0,0,False,navigation
go_to,0,1,True,navigation
approach,0,1,True,navigation
center,0,1,True,navigation
pick_up,0,1,True,arm
